method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ac5_ev,prospect_horizontal_0_ac5_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.461918830871586,,TPC-DI,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ac2_av,prospect_horizontal_0_ac2_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.187243700027462,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_100_ac4_av,prospect_horizontal_100_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,20.31154751777649,,TPC-DI,Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Unionable__prospect_horizontal_0_ac2_av,prospect_horizontal_0_ac2_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.55785083770752,,TPC-DI,Unionable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_30_ac3_av,ChEMBL__View-Unionable__assays_both_0_30_ac3_av,0.7272727272727273,0.8,0.6666666666666666,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_50_ac4_av,prospect_horizontal_50_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,19.10309720039368,,TPC-DI,Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Unionable__prospect_horizontal_50_ac4_av,prospect_horizontal_50_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,19.14171266555786,,TPC-DI,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_0_ac5_ev,prospect_horizontal_0_ac5_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.757474899291992,,TPC-DI,Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Unionable__prospect_horizontal_0_ac5_ev,prospect_horizontal_0_ac5_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,22.02691435813904,,TPC-DI,Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_50_ac4_av,prospect_horizontal_50_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,19.00664114952088,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ac5_av,prospect_horizontal_0_ac5_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,22.150768280029297,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ac4_ev,prospect_horizontal_0_ac4_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.24237370491028,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,TPC-DI__Unionable__prospect_horizontal_0_ac2_av,prospect_horizontal_0_ac2_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.27397489547729,,TPC-DI,Unionable
MetaMatch,rf,ChEMBL__Joinable__assays_both_50_30_ac4_ev,ChEMBL__Joinable__assays_both_50_30_ac4_ev,0.7272727272727273,0.8,0.6666666666666666,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Joinable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_0_ac5_av,prospect_horizontal_0_ac5_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.41099786758423,,TPC-DI,Unionable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_30_ac4_av,TPC-DI__View-Unionable__prospect_both_0_30_ac4_av,0.7272727272727273,0.8,0.6666666666666666,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_30_ac4_ev,ChEMBL__View-Unionable__assays_both_0_30_ac4_ev,0.7272727272727273,0.8,0.6666666666666666,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
Magneto,Magneto,TPC-DI__Unionable__prospect_horizontal_0_ac4_ev,prospect_horizontal_0_ac4_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.347920656204224,,TPC-DI,Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Unionable__prospect_horizontal_0_ac5_av,prospect_horizontal_0_ac5_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,19.99229836463928,,TPC-DI,Unionable
Distribution Based,Distribution,TPC-DI__Joinable__prospect_both_50_50_ac3_ev,prospect_both_50_50_ac3_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,16.173306226730347,,TPC-DI,Joinable
COMA++,Coma++,OpenData__Semantically-Joinable__miller2_vertical_70_ec_av,miller2_vertical_70_ec_av_source.csv,0.7272727272727273,1.0,0.5714285714285714,328.878493309021,,OpenData,Semantically-Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_50_ac4_av,prospect_horizontal_50_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,19.302388668060303,,TPC-DI,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ac4_ev,prospect_horizontal_0_ac4_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.38329291343689,,TPC-DI,Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Unionable__prospect_horizontal_100_ac4_av,prospect_horizontal_100_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,18.72375059127808,,TPC-DI,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ac5_av,prospect_horizontal_0_ac5_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.3685142993927,,TPC-DI,Unionable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_vertical_50_ac4_av,ChEMBL__Semantically-Joinable__assays_vertical_50_ac4_av,0.7272727272727273,0.7272727272727273,0.7272727272727273,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Unionable__prospect_horizontal_50_ac4_av,prospect_horizontal_50_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,14.066934585571287,,TPC-DI,Unionable
COMA,Coma,OpenData__View -Unionable__miller2_both_0_70_ac1_av,miller2_both_0_70_ac1_av_source.csv,0.7272727272727273,1.0,0.5714285714285714,2.9586286544799805,,OpenData,View-Unionable
ISResMat,ISResMat,TPC-DI__Unionable__prospect_horizontal_100_ac5_av,prospect_horizontal_100_ac5_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,132.5634641647339,,TPC-DI,Unionable
ISResMat,ISResMat,TPC-DI__Unionable__prospect_horizontal_100_ac3_ev,prospect_horizontal_100_ac3_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,14.372068643569946,,TPC-DI,Unionable
ISResMat,ISResMat,TPC-DI__Unionable__prospect_horizontal_100_ac1_ev,prospect_horizontal_100_ac1_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,125.90338492393494,,TPC-DI,Unionable
ISResMat,ISResMat,TPC-DI__Unionable__prospect_horizontal_0_ac2_ev,prospect_horizontal_0_ac2_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,143.2104103565216,,TPC-DI,Unionable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_70_ac2_ev,,0.7272727272727273,1.0,0.5714285714285714,,,OpenData,View-Unionable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_both_50_30_ac3_av,ChEMBL__Semantically-Joinable__assays_both_50_30_ac3_av,0.7272727272727273,0.8,0.6666666666666666,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_100_ac4_av,prospect_horizontal_100_ac4_av_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,19.394865036010746,,TPC-DI,Unionable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_70_ac4_av,ChEMBL__View-Unionable__assays_both_0_70_ac4_av,0.7272727272727273,0.7058823529411765,0.75,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ac5_ev,prospect_horizontal_0_ac5_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.28705143928528,,TPC-DI,Unionable
Distribution Based,Distribution,TPC-DI__Joinable__prospect_vertical_50_ac3_ev,prospect_vertical_50_ac3_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,20.058616876602173,,TPC-DI,Joinable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_50_ac1_ev,assays_both_0_50_ac1_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,52.62439370155335,,ChEMBL,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Unionable__prospect_horizontal_0_ac4_ev,prospect_horizontal_0_ac4_ev_source.csv,0.7272727272727273,0.7272727272727273,0.7272727272727273,21.40234065055847,,TPC-DI,Unionable
COMA++,Coma++,TPC-DI__Joinable__prospect_both_50_30_ac3_ev,prospect_both_50_30_ac3_ev_source.csv,0.7272727272727272,0.8,0.6666666666666666,70.04616045951843,,TPC-DI,Joinable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_30_ac3_av,prospect_both_0_30_ac3_av_source.csv,0.7272727272727272,0.8,0.6666666666666666,1.5227363109588623,,TPC-DI,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__View-Unionable__prospect_both_0_70_ac5_ev,prospect_both_0_70_ac5_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,18.415825605392456,,TPC-DI,View-Unionable
Cupid,Cupid,TPC-DI__Semantically-Joinable__prospect_both_50_30_ac1_av,prospect_both_50_30_ac1_av_source.csv,0.7272727272727272,0.8,0.6666666666666666,18.65785765647888,,TPC-DI,Semantically-Joinable
COMA,Coma,TPC-DI__Joinable__prospect_both_50_30_ac3_ev,prospect_both_50_30_ac3_ev_source.csv,0.7272727272727272,0.8,0.6666666666666666,1.5977907180786133,,TPC-DI,Joinable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_30_ac5_ev,prospect_both_0_30_ac5_ev_source.csv,0.7272727272727272,0.8,0.6666666666666666,1.5352733135223389,,TPC-DI,View-Unionable
MagnetoFTGPT,,ChEMBL__View-Unionable__assays_both_0_30_ac2_ev,,0.7272727272727272,0.8,0.6666666666666666,,,ChEMBL,View-Unionable
MagnetoFT,MagnetoFT,TPC-DI__Semantically-Joinable__prospect_both_50_70_ac5_av,prospect_both_50_70_ac5_av_source.csv,0.7272727272727272,0.6666666666666666,0.8,9.7961688041687,,TPC-DI,Semantically-Joinable
MagnetoFT,MagnetoFT,TPC-DI__View-Unionable__prospect_both_0_70_ac5_av,prospect_both_0_70_ac5_av_source.csv,0.7272727272727272,0.6666666666666666,0.8,12.10675311088562,,TPC-DI,View-Unionable
Magneto,Magneto,TPC-DI__View-Unionable__prospect_both_0_70_ac4_ev,prospect_both_0_70_ac4_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,18.09470009803772,,TPC-DI,View-Unionable
MagnetoFTGPT,,ChEMBL__Semantically-Joinable__assays_vertical_30_ac4_av,,0.7272727272727272,0.8,0.6666666666666666,,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_30_ac1_av,assays_both_0_30_ac1_av_source.csv,0.7272727272727272,0.8,0.6666666666666666,19.556084156036377,,ChEMBL,View-Unionable
MagnetoGPT,,ChEMBL__View-Unionable__assays_both_0_30_ac2_ev,,0.7272727272727272,0.8,0.6666666666666666,,,ChEMBL,View-Unionable
Magneto,Magneto,TPC-DI__View-Unionable__prospect_both_0_70_ac5_av,prospect_both_0_70_ac5_av_source.csv,0.7272727272727272,0.6666666666666666,0.8,12.683393478393556,,TPC-DI,View-Unionable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_vertical_70_ac3_av,assays_vertical_70_ac3_av_source.csv,0.7272727272727272,0.7058823529411765,0.75,159.398179769516,,ChEMBL,Semantically-Joinable
Magneto,Magneto,TPC-DI__View-Unionable__prospect_both_0_70_ac5_ev,prospect_both_0_70_ac5_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,18.91940021514893,,TPC-DI,View-Unionable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_vertical_70_ac4_av,assays_vertical_70_ac4_av_source.csv,0.7272727272727272,0.7058823529411765,0.75,168.85281538963318,,ChEMBL,Semantically-Joinable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__View-Unionable__prospect_both_0_70_ac5_av,prospect_both_0_70_ac5_av_source.csv,0.7272727272727272,0.6666666666666666,0.8,12.746384859085085,,TPC-DI,View-Unionable
COMA++,Coma++,TPC-DI__View-Unionable__prospect_both_0_30_ac5_ev,prospect_both_0_30_ac5_ev_source.csv,0.7272727272727272,0.8,0.6666666666666666,78.4899549484253,,TPC-DI,View-Unionable
MagnetoFT,MagnetoFT,TPC-DI__View-Unionable__prospect_both_0_70_ac5_ev,prospect_both_0_70_ac5_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,18.024136781692505,,TPC-DI,View-Unionable
MagnetoFT,MagnetoFT,TPC-DI__View-Unionable__prospect_both_0_70_ac4_ev,prospect_both_0_70_ac4_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,18.16472959518433,,TPC-DI,View-Unionable
ISResMat,ISResMat,OpenData__Joinable__miller2_both_50_70_ac1_ev,miller2_both_50_70_ac1_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,185.11565899848927,,OpenData,Joinable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_both_50_30_ac5_av,prospect_both_50_30_ac5_av_source.csv,0.7272727272727272,0.8,0.6666666666666666,68.5599353313446,,TPC-DI,Semantically-Joinable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_both_50_30_ac2_av,prospect_both_50_30_ac2_av_source.csv,0.7272727272727272,0.8,0.6666666666666666,85.45036005973816,,TPC-DI,Semantically-Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__View-Unionable__prospect_both_0_70_ac4_ev,prospect_both_0_70_ac4_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,23.312100887298584,,TPC-DI,View-Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__View-Unionable__prospect_both_0_70_ac5_av,prospect_both_0_70_ac5_av_source.csv,0.7272727272727272,0.6666666666666666,0.8,13.135782241821287,,TPC-DI,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__View-Unionable__prospect_both_0_70_ac4_ev,prospect_both_0_70_ac4_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,18.34925365447998,,TPC-DI,View-Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__View-Unionable__prospect_both_0_70_ac5_ev,prospect_both_0_70_ac5_ev_source.csv,0.7272727272727272,0.6666666666666666,0.8,18.399253129959103,,TPC-DI,View-Unionable
MagnetoFTGPT,,ChEMBL__View-Unionable__assays_both_0_30_ac3_av,,0.7272727272727272,0.8,0.6666666666666666,,,ChEMBL,View-Unionable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_30_ac2_av,TPC-DI__View-Unionable__prospect_both_0_30_ac2_av,0.7272727272727272,0.8000000000000002,0.6666666666666666,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
COMA++,Coma++,TPC-DI__View-Unionable__prospect_both_0_30_ac4_ev,prospect_both_0_30_ac4_ev_source.csv,0.7272727272727272,0.8,0.6666666666666666,80.79578256607056,,TPC-DI,View-Unionable
ISResMat,ISResMat,OpenData__Unionable__miller2_horizontal_100_ac3_ev,miller2_horizontal_100_ac3_ev_source.csv,0.7254901960784313,0.7254901960784313,0.7254901960784313,242.13679718971247,,OpenData,Unionable
Cupid,Cupid,OpenData__Unionable__miller2_horizontal_0_ac1_av,miller2_horizontal_0_ac1_av_source.csv,0.725,1.0,0.5686274509803921,192.97274899482727,,OpenData,Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_50_ac5_av,OpenData__Unionable__miller2_horizontal_50_ac5_av,0.725,1.0,0.5686274509803921,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_70_ac1_av,TPC-DI__View-Unionable__prospect_both_0_70_ac1_av,0.7222222222222222,0.6190476190476191,0.8666666666666667,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
ISResMat,,ChEMBL__View-Unionable__assays_both_0_70_ec_av,,0.7222222222222222,0.65,0.8125,,,ChEMBL,View-Unionable
ISResMat,,TPC-DI__View-Unionable__prospect_both_0_70_ec_av,,0.7222222222222222,0.6190476190476191,0.8666666666666667,,,TPC-DI,View-Unionable
COMA++,Coma++,ChEMBL__Unionable__assays_horizontal_100_ec_ev,assays_horizontal_100_ec_ev_source.csv,0.7222222222222222,1.0,0.5652173913043478,48.81279611587525,,ChEMBL,Unionable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_vertical_70_ec_av,OpenData__Semantically-Joinable__miller2_vertical_70_ec_av,0.7216494845360825,0.5645161290322581,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
Magneto,,OpenData__View -Unionable__miller2_both_0_50_ac1_ev,,0.7213114754098361,0.6111111111111112,0.88,,,OpenData,View-Unionable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_30_ac1_av,miller2_both_0_30_ac1_av_source.csv,0.7200000000000001,0.9,0.6,208.92346715927124,,OpenData,View-Unionable
ISResMat,ISResMat,ChEMBL__Joinable__assays_both_50_50_ac5_ev,assays_both_50_50_ac5_ev_source.csv,0.7200000000000001,0.6428571428571429,0.8181818181818182,110.84712100028992,,ChEMBL,Joinable
COMA++,Coma++,OpenData__Joinable__miller2_both_50_30_ac2_ev,miller2_both_50_30_ac2_ev_source.csv,0.7200000000000001,0.9,0.6,244.45359015464783,,OpenData,Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_vertical_50_ac3_av,prospect_vertical_50_ac3_av_source.csv,0.7200000000000001,0.6428571428571429,0.8181818181818182,97.59324908256532,,TPC-DI,Semantically-Joinable
Cupid,Cupid,TPC-DI__Semantically-Joinable__prospect_both_50_70_ec_av,prospect_both_50_70_ec_av_source.csv,0.7200000000000001,0.9,0.6,25.3679358959198,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Joinable__prospect_both_50_50_ac2_ev,prospect_both_50_50_ac2_ev_source.csv,0.7200000000000001,0.6428571428571429,0.8181818181818182,11.451205492019652,,TPC-DI,Joinable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_30_ec_av,miller2_both_0_30_ec_av_source.csv,0.7200000000000001,0.9,0.6,217.6769244670868,,OpenData,View-Unionable
SMUTF,,TPC-DI__Semantically-Joinable__prospect_both_50_70_ac3_av,,0.7200000000000001,0.9,0.6,,,TPC-DI,Semantically-Joinable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_30_ac3_ev,miller2_both_0_30_ac3_ev_source.csv,0.7200000000000001,0.9,0.6,251.4444305896759,,OpenData,View-Unionable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_30_ac2_ev,miller2_both_0_30_ac2_ev_source.csv,0.7200000000000001,0.9,0.6,250.671838760376,,OpenData,View-Unionable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_vertical_50_ac1_av,assays_vertical_50_ac1_av_source.csv,0.7200000000000001,0.6428571428571429,0.8181818181818182,128.34969329833984,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Joinable__assays_vertical_70_ac2_ev,assays_vertical_70_ac2_ev_source.csv,0.72,1.0,0.5625,39.16764497756958,,ChEMBL,Joinable
COMA++,Coma++,ChEMBL__Joinable__assays_vertical_70_ac3_ev,assays_vertical_70_ac3_ev_source.csv,0.72,1.0,0.5625,37.65108609199524,,ChEMBL,Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_both_50_70_ec_av,assays_both_50_70_ec_av_source.csv,0.72,1.0,0.5625,36.874857902526855,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_70_ac1_av,assays_vertical_70_ac1_av_source.csv,0.72,1.0,0.5625,49.17593312263489,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_70_ec_ev,assays_both_0_70_ec_ev_source.csv,0.72,1.0,0.5625,37.90177226066589,,ChEMBL,View-Unionable
COMA,Coma,ChEMBL__Joinable__assays_both_50_70_ac1_ev,assays_both_50_70_ac1_ev_source.csv,0.72,1.0,0.5625,1.617368221282959,,ChEMBL,Joinable
COMA++,Coma++,ChEMBL__Joinable__assays_both_50_70_ec_ev,assays_both_50_70_ec_ev_source.csv,0.72,1.0,0.5625,39.31173253059387,,ChEMBL,Joinable
SMUTF,,OpenData__View -Unionable__miller2_both_0_70_ac1_av,,0.72,0.675,0.7714285714285715,,,OpenData,View-Unionable
ISResMat,,ChEMBL__View-Unionable__assays_both_0_50_ec_ev,,0.72,0.6428571428571429,0.8181818181818182,,,ChEMBL,View-Unionable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_50_ac2_av,OpenData__Semantically-Joinable__miller2_both_50_50_ac2_av,0.71875,0.5897435897435898,0.92,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
Magneto,Magneto,OpenData__Joinable__miller2_both_50_70_ac4_ev,miller2_both_50_70_ac4_ev_source.csv,0.7179487179487181,0.6511627906976745,0.8,14.541735172271729,,OpenData,Joinable
COMA++,Coma++,OpenData__Semantically-Joinable__miller2_both_50_50_ec_av,miller2_both_50_50_ec_av_source.csv,0.717948717948718,1.0,0.56,297.1653437614441,,OpenData,Semantically-Joinable
COMA++,Coma++,OpenData__Joinable__miller2_vertical_50_ac4_ev,miller2_vertical_50_ac4_ev_source.csv,0.717948717948718,1.0,0.56,341.9065592288971,,OpenData,Joinable
COMA++,Coma++,OpenData__Joinable__miller2_vertical_50_ac1_ev,miller2_vertical_50_ac1_ev_source.csv,0.717948717948718,1.0,0.56,325.02585339546204,,OpenData,Joinable
COMA,Coma,OpenData__Semantically-Joinable__miller2_both_50_50_ac1_av,miller2_both_50_50_ac1_av_source.csv,0.717948717948718,1.0,0.56,2.724741697311402,,OpenData,Semantically-Joinable
COMA++,Coma++,OpenData__Semantically-Joinable__miller2_vertical_50_ac1_av,miller2_vertical_50_ac1_av_source.csv,0.717948717948718,1.0,0.56,219.03547716140747,,OpenData,Semantically-Joinable
COMA,Coma,OpenData__Joinable__miller2_vertical_50_ac1_ev,miller2_vertical_50_ac1_ev_source.csv,0.717948717948718,1.0,0.56,2.8166251182556152,,OpenData,Joinable
MagnetoFT,,OpenData__Semantically-Joinable__miller2_both_50_50_ac2_av,,0.717948717948718,1.0,0.56,,,OpenData,Semantically-Joinable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_50_ac2_ev,miller2_both_0_50_ac2_ev_source.csv,0.717948717948718,1.0,0.56,393.2755491733551,,OpenData,View-Unionable
COMA,Coma,OpenData__View -Unionable__miller2_both_0_50_ac1_ev,miller2_both_0_50_ac1_ev_source.csv,0.717948717948718,1.0,0.56,2.5834381580352783,,OpenData,View-Unionable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_50_ac1_ev,miller2_both_0_50_ac1_ev_source.csv,0.717948717948718,1.0,0.56,314.156640291214,,OpenData,View-Unionable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_50_ec_av,miller2_both_0_50_ec_av_source.csv,0.717948717948718,1.0,0.56,268.02056860923767,,OpenData,View-Unionable
COMA,Coma,OpenData__View -Unionable__miller2_both_0_50_ac1_av,miller2_both_0_50_ac1_av_source.csv,0.717948717948718,1.0,0.56,2.7593469619750977,,OpenData,View-Unionable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_70_ac4_av,OpenData__Semantically-Joinable__miller2_both_50_70_ac4_av,0.7176702431311738,0.7168109668109669,0.7238095238095239,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
MetaMatch,rf,OpenData__View -Unionable__miller2_both_0_70_ac4_av,OpenData__View -Unionable__miller2_both_0_70_ac4_av,0.7162545125892944,0.6890782828282829,0.7523809523809524,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,View-Unionable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_vertical_30_ac2_av,OpenData__Semantically-Joinable__miller2_vertical_30_ac2_av,0.714690867838911,0.5563186813186813,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
MetaMatch,rf,OpenData__Joinable__miller2_vertical_30_ac2_ev,OpenData__Joinable__miller2_vertical_30_ac2_ev,0.7145558166545122,0.556064306064306,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
SMUTF,,TPC-DI__Semantically-Joinable__prospect_both_50_30_ac2_av,,0.7142857142857143,0.625,0.8333333333333334,,,TPC-DI,Semantically-Joinable
MagnetoGPT,MagnetoGPT,OpenData__Joinable__miller2_vertical_30_ac2_ev,miller2_vertical_30_ac2_ev_source.csv,0.7142857142857143,0.5555555555555556,1.0,168.93780159950256,,OpenData,Joinable
Magneto,,ChEMBL__View-Unionable__assays_both_0_50_ac5_av,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,View-Unionable
Magneto,Magneto,ChEMBL__View-Unionable__assays_both_0_50_ac4_av,assays_both_0_50_ac4_av_source.csv,0.7142857142857143,0.5882352941176471,0.9090909090909092,8.513985872268677,,ChEMBL,View-Unionable
Magneto,Magneto,ChEMBL__View-Unionable__assays_both_0_50_ac3_ev,assays_both_0_50_ac3_ev_source.csv,0.7142857142857143,0.5882352941176471,0.9090909090909092,8.325166463851929,,ChEMBL,View-Unionable
Magneto,,ChEMBL__View-Unionable__assays_both_0_50_ac2_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,View-Unionable
Magneto,,ChEMBL__Joinable__assays_vertical_50_ac5_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Joinable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_70_ac1_av,assays_both_0_70_ac1_av_source.csv,0.7142857142857143,0.8333333333333334,0.625,59.05233001708984,,ChEMBL,View-Unionable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_50_ac5_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Joinable
Magneto,,ChEMBL__Joinable__assays_both_50_50_ac3_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Joinable
Magneto,,ChEMBL__Joinable__assays_both_50_50_ac5_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Joinable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_both_50_30_ac4_av,ChEMBL__Semantically-Joinable__assays_both_50_30_ac4_av,0.7142857142857143,0.625,0.8333333333333334,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
