method,pair_id,f1_all_to_all,precision_all_to_all,recall_all_to_all,source
ISResMat,assays_both_0_70_ac5_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_0_70_ac5_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_0_70_ec_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_0_70_ec_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_1_ac1_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_1_ac2_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_1_ac3_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_1_ac4_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_1_ac5_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_1_ec_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ac1_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ac2_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ac3_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ac4_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ac4_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ac5_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ac5_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_30_ec_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac1_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac1_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac2_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac2_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac3_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac3_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac4_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac4_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac5_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ac5_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ec_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_50_ec_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac1_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac1_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac2_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac2_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac3_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac3_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac4_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac4_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac5_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ac5_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ec_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_both_50_70_ec_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac1_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac1_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac2_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac2_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac3_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac3_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac4_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac4_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac5_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ac5_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ec_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_0_ec_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac1_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac1_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac2_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac2_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac3_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac3_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac4_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac4_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac5_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ac5_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ec_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_100_ec_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac1_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac1_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac2_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac2_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac3_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac3_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac4_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac4_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac5_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ac5_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ec_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_horizontal_50_ec_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac1_av,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac1_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac2_av,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac2_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac3_av,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac3_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac4_av,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac4_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac5_av,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ac5_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ec_av,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_1_ec_ev,0.01,0.01,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac1_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac1_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac2_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac2_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac3_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac3_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac4_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac4_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac5_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ac5_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ec_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_30_ec_ev,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac1_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac1_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac2_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac2_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac3_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac3_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac4_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac4_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac5_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ac5_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ec_av,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_50_ec_ev,0.07,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac1_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac1_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac2_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac2_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac3_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac3_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac4_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac4_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac5_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ac5_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ec_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,assays_vertical_70_ec_ev,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,miller2_horizontal_100_ec_ev,0.04,0.02,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,prospect_both_50_30_ac3_av,0.06,0.03,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,prospect_both_50_50_ac3_av,0.08,0.04,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,prospect_horizontal_0_ac3_ev,0.09,0.05,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,prospect_horizontal_0_ec_av,0.09,0.05,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
ISResMat,prospect_horizontal_50_ac2_av,0.09,0.05,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/results/fold_*/ISResMat/predictions.parquet
COMA++,ChEMBL__assays_both_0_1_ac1_av_source.csv__assays_both_0_1_ac1_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac1_ev_source.csv__assays_both_0_1_ac1_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac2_av_source.csv__assays_both_0_1_ac2_av_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac2_ev_source.csv__assays_both_0_1_ac2_ev_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac3_av_source.csv__assays_both_0_1_ac3_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac3_ev_source.csv__assays_both_0_1_ac3_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac4_av_source.csv__assays_both_0_1_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac4_ev_source.csv__assays_both_0_1_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac5_av_source.csv__assays_both_0_1_ac5_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ac5_ev_source.csv__assays_both_0_1_ac5_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ec_av_source.csv__assays_both_0_1_ec_av_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_1_ec_ev_source.csv__assays_both_0_1_ec_ev_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac1_av_source.csv__assays_both_0_30_ac1_av_target.csv,0.73,0.8,0.67,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac1_ev_source.csv__assays_both_0_30_ac1_ev_target.csv,0.8,1.0,0.67,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac2_av_source.csv__assays_both_0_30_ac2_av_target.csv,0.6,0.75,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac2_ev_source.csv__assays_both_0_30_ac2_ev_target.csv,0.91,1.0,0.83,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac3_av_source.csv__assays_both_0_30_ac3_av_target.csv,0.4,0.5,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac3_ev_source.csv__assays_both_0_30_ac3_ev_target.csv,0.55,0.6,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac4_av_source.csv__assays_both_0_30_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac4_ev_source.csv__assays_both_0_30_ac4_ev_target.csv,0.44,0.67,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac5_av_source.csv__assays_both_0_30_ac5_av_target.csv,0.25,0.5,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ac5_ev_source.csv__assays_both_0_30_ac5_ev_target.csv,0.44,0.67,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ec_av_source.csv__assays_both_0_30_ec_av_target.csv,0.8,1.0,0.67,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_30_ec_ev_source.csv__assays_both_0_30_ec_ev_target.csv,0.91,1.0,0.83,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac1_av_source.csv__assays_both_0_50_ac1_av_target.csv,0.71,1.0,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
